title,authors,published_date,categories,description
Future Shock,Alvin Toffler,1981,Fiction,"Explores the nature and implications of a third wave of change that is now creating a new civilization with its own life-styles, jobs, sexual attitudes, concepts of family and love, economic structures, and political philosophies"
Ready Player Two,Ernest Cline,2020-11-24,Fiction,"#1 NEW YORK TIMES BESTSELLER • The thrilling sequel to the beloved worldwide bestseller Ready Player One, the near-future adventure that inspired the blockbuster Steven Spielberg film. NAMED ONE OF THE BEST BOOKS OF THE YEAR BY THE WASHINGTON POST • “The game is on again. . . . A great mix of exciting fantasy and threatening fact.”—The Wall Street Journal AN UNEXPECTED QUEST. TWO WORLDS AT STAKE. ARE YOU READY? Days after winning OASIS founder James Halliday’s contest, Wade Watts makes a discovery that changes everything. Hidden within Halliday’s vaults, waiting for his heir to find, lies a technological advancement that will once again change the world and make the OASIS a thousand times more wondrous—and addictive—than even Wade dreamed possible. With it comes a new riddle, and a new quest—a last Easter egg from Halliday, hinting at a mysterious prize. And an unexpected, impossibly powerful, and dangerous new rival awaits, one who’ll kill millions to get what he wants. Wade’s life and the future of the OASIS are again at stake, but this time the fate of humanity also hangs in the balance. Lovingly nostalgic and wildly original as only Ernest Cline could conceive it, Ready Player Two takes us on another imaginative, fun, action-packed adventure through his beloved virtual universe, and jolts us thrillingly into the future once again."
Bag of Bones,Stephen King,1999-06-01,Fiction,"From #1 New York Times bestselling author Stephen King, a powerful tale of grief, of love's enduring bonds, and the haunting secrets of the past. Four years after the sudden death of his wife, forty-year-old bestselling novelist Mike Noonan is still grieving. Unable to write, and plagued by vivid nightmares set at the western Maine summerhouse he calls Sara Laughs, Mike reluctantly returns to the lakeside getaway. There, he finds his beloved Yankee town held in the grip of a powerful millionaire, Max Devore, whose vindictive purpose is to take his three-year-old granddaughter, Kyra, away from her widowed young mother, Mattie. As Mike is drawn into Mattie and Kyra's struggle, as he falls in love with both of them, he is also drawn into the mystery of Sara Laughs, now the site of ghostly visitations and escalating terrors. What are the forces that have been unleashed here -- and what do they want of Mike Noonan? It is no secret that King is one of our most mesmerizing storytellers. In Bag of Bones, he proves to be one of our most moving as well."
Journey to the Center of the Earth,Jules Verne,2006-04-25,Fiction,"The intrepid Professor Lindenbrock embarks upon the strangest expedition of the nineteenth century: a journey down an extinct Icelandic volcano to the Earth’s very core. In his quest to penetrate the planet’s primordial secrets, the geologist—together with his quaking nephew Axel and their devoted guide, Hans—discovers an astonishing subterranean menagerie of prehistoric proportions. Verne’s imaginative tale is at once the ultimate science fiction adventure and a reflection on the perfectibility of human understanding and the psychology of the questor. As David Brin notes in his Introduction, though Verne never knew the term “science fiction,” Journey to the Centre of the Earth is “inarguably one of the wellsprings from which it all began.”"
How to Stop Time,Matt Haig,2018-02-06,Fiction,"From the New York Times bestselling author of The Midnight Library. “A quirky romcom dusted with philosophical observations….A delightfully witty…poignant novel.” —The Washington Post “She smiled a soft, troubled smile and I felt the whole world slipping away, and I wanted to slip with it, to go wherever she was going… I had existed whole years without her, but that was all it had been. An existence. A book with no words.” Tom Hazard has just moved back to London, his old home, to settle down and become a high school history teacher. And on his first day at school, he meets a captivating French teacher at his school who seems fascinated by him. But Tom has a dangerous secret. He may look like an ordinary 41-year-old, but owing to a rare condition, he's been alive for centuries. Tom has lived history--performing with Shakespeare, exploring the high seas with Captain Cook, and sharing cocktails with Fitzgerald. Now, he just wants an ordinary life. Unfortunately for Tom, the Albatross Society, the secretive group which protects people like Tom, has one rule: Never fall in love. As painful memories of his past and the erratic behavior of the Society's watchful leader threaten to derail his new life and romance, the one thing he can't have just happens to be the one thing that might save him. Tom will have to decide once and for all whether to remain stuck in the past, or finally begin living in the present. How to Stop Time tells a love story across the ages—and for the ages—about a man lost in time, the woman who could save him, and the lifetimes it can take to learn how to live. It is a bighearted, wildly original novel about losing and finding yourself, the inevitability of change, and how with enough time to learn, we just might find happiness. Soon to be a major motion picture starring Benedict Cumberbatch."
The Picture of Dorian Gray,Oscar Wilde,2019-07-12,Fiction,"The Picture of Dorian Gray is the only published novel by Oscar Wilde, appearing as the lead story in Lippincott's Monthly Magazine on 20 June 1890, printed as the July 1890 issue. The magazine's editors feared the story was indecent as submitted, so they censored roughly 500 words, without Wilde's knowledge, before publication. But even with that, the story was still greeted with outrage by British reviewers, some of whom suggested that Wilde should be prosecuted on moral grounds, leading Wilde to defend the novel aggressively in letters to the British press. Today, Wilde's fin de siècle novella is considered a classic. This new edition from Immortal Books includes footnotes and images."
For Whom the Bell Tolls,Ernest Hemingway,2019-07-16,Fiction,"Introduced by Hemingway’s grandson Seán Hemingway, this newly annotated edition and literary masterpiece about an American in the Spanish Civil War features early drafts and supplementary material—including three previously uncollected short stories on war by one the greatest writers on the subject in history. In 1937 Ernest Hemingway traveled to Spain to cover the civil war for the North American Newspaper Alliance. Three years later he completed the greatest novel to emerge from “the good fight,” and one of the foremost classics of war literature in history. Published in 1940, For Whom the Bell Tolls tells of loyalty and courage, love and defeat, and the tragic death of an ideal. Robert Jordan is a young American in the International Brigades attached to an antifascist guerilla unit in the mountains of Spain. In his portrayal of Jordan’s love for the beautiful Maria and his superb account of El Sordo’s last stand, Hemingway creates a work at once rare and beautiful, strong and brutal, compassionate, moving, and wise. “If the function of a writer is to reveal reality,” Maxwell Perkins wrote Hemingway after reading the manuscript, “no one ever so completely performed it.” Greater in power, broader in scope, and more intensely emotional than any of the author’s previous works, it stands as one of the best war novels of all time. Featuring early drafts and manuscript notes, some of Hemingway’s writings during the Spanish Civil War, and three previously collected stories of his on the subject of war, as well as a personal foreword by the author’s son Patrick Hemingway, and a new introduction by the author’s grandson Seán Hemingway, this edition of For Whom the Bell Tolls brings new life to a literary master’s epic like never before."
Mrs. Dalloway,Virginia Woolf,1925,Fiction,"Heralded as Virginia Woolf's greatest novel, this is a vivid portrait of a single day in a woman's life. When we meet her, Mrs. Clarissa Dalloway is preoccupied with the last-minute details of party preparation while in her mind she is something much more than a perfect society hostess. As she readies her house, she is flooded with remembrances of faraway times. And, met with the realities of the present, Clarissa reexamines the choices that brought her there, hesitantly looking ahead to the unfamiliar work of growing old. ""Mrs. Dalloway was the first novel to split the atom. If the novel before Mrs. Dalloway aspired to immensities of scope and scale, to heroic journeys across vast landscapes, with Mrs. Dalloway Virginia Woolf insisted that it could also locate the enormous within the everyday; that a life of errands and party-giving was every bit as viable a subject as any life lived anywhere; and that should any human act in any novel seem unimportant, it has merely been inadequately observed. The novel asan art form has not been the same since. ""Mrs. Dalloway also contains some of the most beautiful, complex, incisive and idiosyncratic sentences ever written in English, and that alone would be reason enough to read it. It is one of the most moving, revolutionary artworks of the twentieth century."" --Michael Cunningham, author of The Hours"
The Plague,Albert Camus,1991-05-07,Fiction,"“Its relevance lashes you across the face.” —Stephen Metcalf, The Los Angeles Times • “A redemptive book, one that wills the reader to believe, even in a time of despair.” —Roger Lowenstein, The Washington Post A haunting tale of human resilience and hope in the face of unrelieved horror, Albert Camus' iconic novel about an epidemic ravaging the people of a North African coastal town is a classic of twentieth-century literature. The townspeople of Oran are in the grip of a deadly plague, which condemns its victims to a swift and horrifying death. Fear, isolation and claustrophobia follow as they are forced into quarantine. Each person responds in their own way to the lethal disease: some resign themselves to fate, some seek blame, and a few, like Dr. Rieux, resist the terror. An immediate triumph when it was published in 1947, The Plague is in part an allegory of France's suffering under the Nazi occupation, and a timeless story of bravery and determination against the precariousness of human existence."
The Arabian Nights,,2004-06-01,Fiction,"Full of mischief, valor, ribaldry, and romance, The Arabian Nights has enthralled readers for centuries. These are the tales that saved the life of Shahrazad, whose husband, the king, executed each of his wives after a single night of marriage. Beginning an enchanting story each evening, Shahrazad always withheld the ending: A thousand and one nights later, her life was spared forever. This volume reproduces the 1932 Modern Library edition, for which Bennett A. Cerf chose the most famous and representative stories from Sir Richard F. Burton's multivolume translation, and includes Burton's extensive and acclaimed explanatory notes. These tales, including Alaeddin; or, the Wonderful Lamp, Sinbad the Seaman and Sinbad the Landsman, and Ali Baba and the Forty Thieves, have entered into the popular imagination, demonstrating that Shahrazad's spell remains unbroken."
Go,John Clellon Holmes,2015-10-20,Fiction,"Before the world knew Kerouac, Ginsberg, and Cassady, this “brilliant and important” novel chronicled the author’s early years among the Beats (Los Angeles Free Press). Published five years before On the Road, this candid and perceptive roman à clef chronicles the adventures of Jack Kerouac, Allen Ginsberg, and Neal Cassady before they became literary icons. In dive bars and all-night diners, cabs racing across Manhattan and squalid apartments sticky with “tea” smoke, these would-be artists pursue the ecstatic experiences that shape their work and satisfy their restless desire to live beyond the limits of convention. At the heart of Go is Paul Hobbes, the alter ego of John Clellon Holmes. An aspiring novelist who shares the same creative interests as his friends, Paul frequently participates in their reckless, self-indulgent behavior. Yet his innate solemnness makes him an outsider, as does his commitment to his marriage. As Paul seeks to strike the right balance between experimentation and orthodoxy, freedom and obligation, he casts a discerning eye on his peers. The result is a thrilling and indispensible portrait of the Beat movement before it took America by storm."
Night Flight,Antoine de Saint-Exupery,2018-01-01,Fiction,"Under the pressure of his boss, the intransigent Riviere, the airmail pilot Fabien attempts a perilous flight during a heavy night-time thunderstorm in Argentina. As conditions get worse and the radio communication with Fabien becomes increasingly difficult, Riviere begins to question his uncompromising methods, and his distress turns to guilt when the pilot's wife comes to find him in search of answers.Based on Saint-Exupery's own experiences as a commercial pilot, Night Flight is a haunting and lyrical examination of duty, destiny and the individual, as well as an authentic and tragic portrayal of the intrepid early days of human air travel."
The Darkest Night,Gena Showalter,2012-06-15,Fiction,"All her life, Ashlyn Darrow has been tormented by voices from the past. To end the nightmare, she has come to Budapest seeking help from men rumored to have supernatural abilities, not knowing she'll be swept into the arms of Maddox, their most dangerous member—a man trapped in a hell of his own. Neither can resist the instant hunger that calms their torments…and ignites an irresistible passion. But every heated touch and burning kiss will edge them closer to destruction—and a soul-shattering test of love…."
Farewell to arms,Ernest Hemigway,2025-01-02,Fiction,"It is the story of love and war that Hemingway had always contemplated writing, inspired by his experiences in 1918 on the Italian front, and in particular his wounding at Fossalta and his passion for nurse Agnes von Kurowsky. The themes of war, love and death, which in many ways underlie all of Hemingway's work, find a particular space and articulation in this novel. It is the story itself that stimulates emotions and feelings connected to the enchantments, but also to the extreme precariousness of existence, to revolt against violence and unjustly shed blood. The desertion of the young American officer during the retreat of Caporetto is revealed, with the reunion between the protagonist and the woman with whom he is in love, to be a decisive condemnation of what is inhuman about war. But even love, in this story marked by a tragic defeat of happiness, remains an aspiration that the man desperately pursues, a prisoner of mysterious forces against which it seems useless to struggle."
A Woman at Thirty,Honoré de Balzac,2022-02-21,Fiction,"Known for his keen observations and finely drawn characters, Honore de Balzac is regarded as one of the forerunners of the literary realism movement that swept Europe in the nineteenth century. A Woman of Thirty offers an unflinching look at the layers of social oppression that dictated the course of many women's lives during the era."
The Hunchback of Notre-Dame,Victor Hugo,2022-05-10,Fiction,"Reprint of the original, first published in 1869."
Growth of the Soil,Knut Hamsun,1972-05-12,Fiction,The story of an elemental existence in rural Norway.
